video_id,title,published_at,duration,view_count,like_count,comment_count
lC6niUlJhQU,Elle a sacrifié sa famille pour briller…,2025-03-12T18:25:46Z,PT27M2S,7690668,399778,4797
UJNcqmNG9xk,La connexion ratée entre Jonathan Cohen et Squeezie,2025-03-03T17:00:38Z,PT1M4S,458078,21307,26
iuUCJIINBAo,Jonathan Cohen core ✨,2025-03-02T17:07:19Z,PT1M2S,257308,18840,35
jZKMyrz3_Is,"Le pire duo finit en prison #4 (ft Jonathan Cohen, Orelsan & Clément Cotentin)",2025-03-02T12:22:45Z,PT46M15S,8887159,389003,3305
4Qo6MK4-QlY,Le vrai salaire de Squeezie ?! 🤯,2025-02-18T17:00:08Z,PT20S,3736309,141755,505
e7Cxt_jqlAI,La vérité sur Gotaga... 😔,2025-02-18T05:00:27Z,PT33S,434597,21357,110
X3OrieJGkWY,le plus grand fantasme de Squeezie 😂,2025-02-16T17:00:38Z,PT1M11S,107126,6737,56
CA7OayTVYe0,Inoxtag prend une Levrette ?,2025-02-15T17:40:58Z,PT27S,1518462,57035,105
U0TMAvoPPL8,"LE PIRE DATE #4 (ft Inoxtag, Amine, Gotaga)",2025-02-14T22:36:18Z,PT58M1S,17640637,668821,9529
rZNWlKFchxM,Il a fabriqué un jetpack et ça a viré au cauchemar...,2025-02-11T18:32:37Z,PT25M2S,5024151,264132,2599
VSpU2tQFT3U,Les tatouages cachés de Joyca et Natoo,2025-02-08T06:00:18Z,PT1M24S,126518,6743,21
GF1HIJ8fsm8,Squeezie est un crado ? 🤢,2025-02-03T18:00:19Z,PT1M5S,219085,14359,105
gUK8F2p-sew,Le mariage de Squeezie,2025-02-02T17:00:44Z,PT1M6S,120156,7370,39
7fwWeHjS7wk,Joyca pète un cable en pleine vidéo 🤣,2025-02-01T15:18:46Z,PT1M,961715,57138,193
VeBmwUr-HH0,"Des inconnus nous jugent #2... (ft Joyca, Maxime Biaggi, Baghera, Natoo)",2025-02-01T10:40:56Z,PT47M8S,9398561,427429,5660
d07LHfKQy8w,Alison et Jérôme draguent les imposteurs,2025-01-01T18:00:24Z,PT1M27S,1097972,54691,99
3foLMekKtWM,Il a arnaqué tous les riches d'Hollywood avec du vin...,2024-12-29T15:10:42Z,PT23M5S,6942818,354914,3367
ooTMKc43JQ8,Le plus grand retournement de situation,2024-12-28T06:00:26Z,PT1M36S,573230,37410,59
xDyROtza1jw,Le mariage de Squeezie,2024-12-26T18:00:38Z,PT1M8S,267018,19933,29
9-DSYNqfVgU,Gotaga live en slip ?,2024-12-24T18:00:09Z,PT50S,1350112,45291,29
h7CXgwT64Zc,Squeezie se moque d'un égyptologue,2024-12-24T06:00:24Z,PT1M1S,156671,8723,21
LZP4pTCtavo,Le père de Léna veut poser en slip,2024-12-23T06:00:10Z,PT1M10S,88127,5856,16
5AhEm7pyc74,QUI EST L'IMPOSTEUR ? (ft Jérôme Commandeur & Alison Wheeler),2024-12-22T17:23:14Z,PT49M14S,12750887,449859,4922
_2nC3WzZ4yw,Squeezie se fait recaler en boîte,2024-12-20T13:03:06Z,PT57S,471904,26074,73
I7H8H_UzTBY,"4 humains vs 1 IA : le perdant va tout perdre... (ft Joyca, Léna, Gotaga)",2024-12-19T17:47:25Z,PT40M58S,7378962,329573,2656
J0Kwl2cGifg,Squeezie fait une blague raciste ?,2024-12-05T17:00:19Z,PT1M24S,289002,14893,58
SEU51qfgbnQ,Le bodycount de Squeezie,2024-12-03T17:00:32Z,PT1M17S,711303,37491,85
ZyDHAUW77_I,Squeezie dévoile son objet le plus cher 😱,2024-12-01T18:00:31Z,PT52S,1365510,87177,166
HqqisGjdPvQ,"Des inconnus nous jugent... (ft Djilsi, Léna, Theodort, Maghla)",2024-11-30T18:25:26Z,PT48M30S,14639281,565798,6421
q0E27MXmvNM,Léon Marchand rencontre Jumbo,2024-11-21T18:00:28Z,PT12S,502078,35637,44
OjPnSe8NBIM,L'ancien prof de Squeezie,2024-11-19T18:00:21Z,PT35S,957326,80695,159
isImFWHMUlE,Léon Marchand se lance sur YouTube ?,2024-11-17T18:00:22Z,PT30S,123284,6641,19
ReH237Zbkzs,Se raser pour nager plus vite ?,2024-11-15T11:00:30Z,PT40S,2787047,135568,113
3DFUYS4mPKA,Léon Marchand et Squeezie en chaussettes (ft Freddy Gladieux & Oscar) - Micro Chaussettes #2,2024-11-14T18:09:34Z,PT1H8M1S,3581419,148413,1806
YSjncCUUGQM,La daronne d'Amine est actrice ?,2024-11-04T09:08:36Z,PT44S,400823,31511,78
SUXEHsBd5zg,Ce pote,2024-11-01T18:47:54Z,PT58S,943987,71557,367
Acxn7x1kBok,72h enfermés dans les catacombes,2024-10-31T18:41:14Z,PT1H23M29S,8774379,409955,7681
qIo4_yAc1kM,Le dérapage de l'imposteur,2024-10-25T17:00:47Z,PT44S,459785,22540,183
Od3u0_5LLxU,Le château d'oignon de Philou,2024-10-22T17:00:19Z,PT55S,4198705,187434,364
c8S13xctIU0,Alain Chabat n'a pas compris le concept,2024-10-20T16:59:51Z,PT19S,4673168,143249,268
x7JnA8ssuqY,QUI EST L'IMPOSTEUR ? (ft Alain Chabat & Adèle Exarchopoulos),2024-10-19T17:15:46Z,PT54M45S,15617022,573239,7978
LyDJTp4nS3w,Il a été kidnappé pendant 7 ans...,2024-10-14T17:10:47Z,PT33M49S,8305287,489229,6328
RLNR8LKTobY,Squeezie parle de sa calvitie,2024-10-10T17:00:21Z,PT1M,962235,44062,255
K8jwL98JIwc,Jonathan Cohen écrase Jumbo,2024-10-08T17:00:14Z,PT48S,1108845,90946,118
NjxCYAGnf-c,Ils se moquent de mes tatouages,2024-10-07T05:00:13Z,PT1M,1711609,82691,182
4ti1h-q_Aqk,Jonathan Cohen présente sa méthode KAIZEN,2024-10-06T15:18:31Z,PT59S,618116,34941,130
KXYJy9Ox4RY,Jonathan Cohen et Squeezie en chaussettes (ft Freddy Gladieux & Jeantou) - Micro Chaussettes #1,2024-10-06T15:15:25Z,PT1H18M57S,6234203,216410,3139
l71oZ62MKd0,Le deepfake de Djilsi,2024-09-27T15:51:25Z,PT51S,408290,22344,39
afMhlrQwZH4,Maxime pète un câble en plein tournage,2024-09-25T18:08:37Z,PT14S,394610,26221,25
mcMN1dTc-5E,Squeezie invente une insulte pour YouTuber,2024-09-23T09:00:45Z,PT30S,1473998,74634,107
oeJENlvGJpw,"Désactive l'IA ou elle détruira ta vie... (ft Djilsi, Billy & Maxime Biaggi)",2024-09-22T15:29:05Z,PT39M41S,10634312,452825,4030
rZJgx_m07jo,L'imposteur a craqué sous la pression,2024-09-14T17:00:40Z,PT50S,776093,40961,72
sdrZMWfTj4o,La Tour Eiffel algérienne,2024-09-10T17:00:52Z,PT44S,927011,46086,865
jnUoOoUoWoA,Squeezie serait-il raciste ?!,2024-09-08T11:45:04Z,PT51S,1842846,120824,295
K1_LQEuw0L4,QUI EST L'IMPOSTEUR ? (ft Fary & Jean-Pascal Zadi),2024-09-07T17:39:10Z,PT48M45S,14608226,529959,7854
DteuaGMck4k,Cet agent secret français est un énorme mytho,2024-08-03T17:09:50Z,PT26M29S,8502017,381199,4667
yCFUAIVrUAk,Mister V est incontrôlable,2024-07-26T18:00:30Z,PT52S,1272119,71039,134
MuGJZuTL5-w,Freddy est un peu trop direct,2024-07-24T17:00:23Z,PT28S,1903184,82352,196
M2kAY-xlVb0,Squeezie désarme un cambrioleur,2024-07-22T17:18:59Z,PT47S,1226118,85320,164
gBSLrZAR5sE,"LE PIRE DATE #3 (ft Mister V, Freddy Gladieux & Théo Juice)",2024-07-21T12:26:02Z,PT51M1S,17208132,562429,6283
4x0c_ZeQJDs,Elle joue à Valorant à 72 ans,2024-07-17T17:00:02Z,PT45S,587260,39776,32
YC_QhRzSYRo,Ne faites pas vos créneaux comme Évelyne,2024-07-15T17:00:21Z,PT54S,1082525,70609,100
DlxRUshd41g,Squeezie se fait cancel en plein tournage,2024-07-13T17:59:58Z,PT40S,516928,32446,75
Vf9DI4oBOiU,Il conduit à 15 ans,2024-07-05T17:00:44Z,PT57S,1443830,114856,160
x7bDk4Jvh6s,"Qui sera la meilleure génération ? (ft Djilsi, Maxime Biaggi & Billy)",2024-07-04T18:54:31Z,PT49M19S,11790101,505559,7808
L9HzH8v0Now,Ces parents cachaient un horrible secret...,2024-06-28T18:29:35Z,PT37M19S,11280282,598734,10370
ZeJqsG2r7wE,Squeezie n'aime pas les Trappistes?,2024-06-27T17:00:20Z,PT42S,430388,18792,45
quCisV8sNcU,L'interrogatoire de DJ Snake,2024-06-18T18:01:59Z,PT59S,2482206,114567,354
rmL7pzYWe0Q,"""Oh la vache !""",2024-06-16T11:52:36Z,PT56S,2798781,184472,561
k-x7rTbrtTk,QUI EST L'IMPOSTEUR ? (ft Omar Sy & DJ Snake),2024-06-15T17:54:06Z,PT42M33S,16381157,706623,13447
dGYArVDhgO4,GP Explorer 3 ?,2024-06-10T17:00:24Z,PT52S,1058997,72058,205
SvU3wJ0WWjc,Pourquoi je n'ai plus répondu à Cyprien ?,2024-06-09T08:02:17Z,PT47S,2757410,144027,395
ITeChD670b4,Ce cuisinier japonais a infiltré la Corée du Nord...,2024-06-07T17:44:41Z,PT25M30S,8553436,449488,6470
8eE7Fg3CS3s,Éric et Ramzy entrent à Grévin,2024-06-06T13:23:02Z,PT59S,342851,17810,74
_cLt2gFDTRs,Est-ce que j'ai été touché que Tibo passe premier ?,2024-06-04T17:00:21Z,PT37S,1013352,66227,557
EnxQetOWRoU,Qui a chié dans le lavabo ?,2024-06-01T17:00:12Z,PT59S,2645350,179022,273
wHgW1jU3YZc,"On passe au détecteur de mensonges... (ft Djilsi, Maxime Biaggi & Gotaga)",2024-05-31T18:06:45Z,PT31M51S,11086203,519826,5133
F4wVfaH8S-U,Squeezie fait un accent raciste ?!,2024-05-26T12:44:05Z,PT59S,2838292,186184,1129
X73UMj2_zSY,"Le jeu de l'imposteur, version Hardcore",2024-05-23T17:00:20Z,PT57S,4264065,193583,425
-LRPXtezifM,Squeezie se fait raser le crâne ?,2024-05-19T09:43:07Z,PT55S,364151,23475,115
p9sfxpgRATM,"IL Y A QUOI DERRIÈRE LA PORTE ? (ft Eric & Ramzy, Mister V)",2024-05-18T18:55:13Z,PT57M58S,18894888,834466,20183
5ADiaN7-0NM,De retour sur youtube Samedi 18 Mai 🫶🏻,2024-05-11T17:55:24Z,PT34S,644524,70548,2496
z1-WSa3MzxY,Billy s'est fait piéger,2024-05-08T17:00:40Z,PT47S,1259609,77267,99
-IL4EmCBRzI,La chorégraphie de Squeezie et Seb,2024-05-05T17:00:00Z,PT47S,429129,31768,80
GZVlFfMLQeU,Je fais un cadeau au professeur,2024-05-02T17:00:12Z,PT25S,176983,10140,28
E9tO_QQypXQ,Je pense qu'Hugo s'est fait avoir,2024-04-29T17:00:08Z,PT36S,582330,41505,54
udDWLt-C6UE,Je suis si mauvais acteur,2024-04-26T17:00:39Z,PT39S,281597,22092,42
KYLzNDx29kc,On est les Dalton,2024-04-23T17:00:23Z,PT21S,966415,60236,45
VK5rqkaUkA0,Les problèmes de couple du prof,2024-04-20T17:00:29Z,PT42S,598346,37310,46
d3chiw-71sU,Qui aura les lunettes piégées ?,2024-04-17T17:00:19Z,PT16S,581304,42088,60
xHWSbLh1poQ,Maxence a un problème...,2024-04-14T17:00:27Z,PT39S,478005,26523,35
hmfqaRnnaz8,Qui va manger le piment?,2024-04-11T17:00:33Z,PT38S,531979,29809,38
-pGzRv-O-6Y,On s'affronte en combat de Sumo,2024-03-24T18:00:00Z,PT52S,187748,8881,43
-V9aLVCza-o,Carlito devient fou pour un gâteau,2024-03-21T18:00:00Z,PT46S,156768,9758,31
hwgfAyQ1meY,J'offre une boîte à cris à McFly & Carlito,2024-03-17T18:00:18Z,PT48S,1130738,88355,66
4MlLnd2-CNE,Elle est psycho-rigide,2024-03-14T18:00:02Z,PT56S,1915483,99030,195
me36CP89ESs,Maghla se prend un énorme stop,2024-03-11T18:00:19Z,PT18S,1621503,53875,136
LF7JjvGc40s,Hugo est un sorcier,2024-03-08T18:00:18Z,PT58S,371676,23140,21
7iyWMETFCIM,Elle rigole à la pire blague,2024-03-05T18:00:04Z,PT54S,951692,38775,56
Qdusp1B-uHs,Le happening légendaire de Billy,2024-03-01T18:00:18Z,PT58S,261612,13855,26
5IhXRb3XmD0,Leur complicité est incroyable,2024-02-27T18:00:02Z,PT54S,3313286,170091,280
WZYv5448_wQ,Maxime met une clim à sa prof,2024-02-24T18:00:15Z,PT58S,2219156,116233,202
QKFWIYxmIAs,Vous croyez au premier amour ?,2024-02-22T18:00:10Z,PT48S,339866,15064,130
_44BHJHKffg,J'arnaque mes amis,2024-02-20T18:00:15Z,PT46S,981818,53574,20
fy8oyMhBDn4,Mister V tabasse un enfant,2024-02-18T18:00:17Z,PT42S,87505,5050,28
Ys4ac66UmeQ,Gotaga affronte sa phobie du vide,2024-02-15T18:00:15Z,PT59S,70124,3975,23
Fz8645G3074,On traverse une rivière remplie de crocodiles,2024-02-13T18:00:06Z,PT1M,71591,4079,17
5wl4-cVpi2c,Démonstration étrange d'un Fakir,2024-02-11T18:00:06Z,PT48S,99536,4657,35
JxCaurrYX_8,Je me fais agresser en tournage,2024-02-08T18:00:10Z,PT57S,558904,45556,86
oRzIf_u2fyU,Je bloque ma main dans une tapette à souris,2024-02-06T18:00:23Z,PT50S,258073,14224,18
tAgBMs6mKOI,On énerve un chien dangereux,2024-02-04T18:00:31Z,PT56S,188209,12202,22
0s1l7z4mH8k,Il a refusé de bosser avec moi,2024-02-02T06:00:00Z,PT19S,4054183,146814,345
75r4AavP9Gk,Horty affronte sa phobie des insectes,2024-02-01T18:00:07Z,PT53S,62012,2992,17
80Gd100ln9A,La gestion des dramas,2024-02-01T06:00:04Z,PT32S,102948,5270,24
W_lpzLYW15Y,Le travail colossal de Théodort Bonnet,2024-01-31T06:00:11Z,PT51S,76954,4113,21
CaRiXfS4t6I,Une mamie pas comme les autres,2024-01-30T18:00:05Z,PT45S,1297832,83935,177
4aiZHcnANks,Comment on écrit un concept,2024-01-30T06:00:02Z,PT28S,67341,3588,6
_0221Dr5_EI,On met la chaîne en pause,2024-01-29T06:00:21Z,PT48S,433371,25837,193
ddIWl9HGBQE,Je prank mes invités sur un tournage,2024-01-28T18:00:19Z,PT56S,141531,7370,50
_YLNvWoG0dg,Il faut choisir le bon prout,2024-01-28T06:00:24Z,PT39S,191774,11027,25
mrVNnY55_FE,Mister V gifle un géant,2024-01-25T18:00:31Z,PT40S,1125761,73619,79
R_kMQcQ7Qww,J'affronte ma thalassophobie,2024-01-23T18:00:34Z,PT59S,419815,23686,108
HGu1t7cvP38,"La dernière avant un moment, merci ❤️",2024-01-22T19:21:54Z,PT1H3M37S,5475636,281137,10704
DIbq-Sjs7rw,Hakim se fait avoir par un mentaliste,2024-01-21T18:00:10Z,PT59S,1845617,82795,159
-mzb9UaEx40,Le flop de Maxence,2024-01-18T18:00:00Z,PT43S,727755,40203,33
w0RrkckgpNY,Billy ne doit pas exploser le pétard,2024-01-16T18:00:27Z,PT56S,897294,48542,58
GRTRoMkFyG4,Joyca fait de la lutte,2024-01-14T18:00:09Z,PT36S,543421,36709,49
XgajF3vwJ94,Mon entrée est légendaire,2024-01-11T18:00:24Z,PT23S,148388,13166,43
7_60w7T1Oak,QUI EST LE MEURTRIER ? #2 (Murder IRL),2024-01-10T17:06:30Z,PT52M58S,10582094,497721,7679
wDQxJgJ8Nmg,Qui a mis la pièce dans le cadis ?,2024-01-09T18:00:34Z,PT54S,403241,27964,17
S-OShPTdfds,J'ai tellement honte...,2024-01-07T18:00:11Z,PT34S,231582,20643,27
k_OdGeu2KFs,Je me fais intimider,2024-01-05T18:00:22Z,PT48S,784070,40217,77
tn3il6_4Lf4,Théodort tombe amoureux d'une comédienne,2024-01-04T18:00:22Z,PT55S,1170581,68930,67
J16A3RwJvvw,Je suis fan des Jones,2024-01-03T18:00:10Z,PT56S,154055,11536,19
O_15VtBah5o,J'ai pris une bonne décision !,2024-01-02T18:00:14Z,PT15S,855937,29948,77
D_yfZ4cJci8,"Mister V, le catcheur Squeezos",2023-12-30T18:00:07Z,PT59S,1125555,63420,58
U-8qZ5e_pg0,Les foufous de Sochaux,2023-12-28T18:00:13Z,PT1M,1499656,123525,146
6QYw9bDQHRc,Maxime a leak toutes mes infos,2023-12-26T18:00:02Z,PT1M,3854178,246158,294
6IEI0-P7Ccg,Seb se fait enterrer vivant,2023-12-25T18:00:05Z,PT56S,92820,5786,22
diQy-K12utA,"LE PIRE DATE #2 (ft Seb, Joyca & Maghla)",2023-12-22T19:00:42Z,PT52M45S,16472742,583993,8721
UphhQH5QWVc,Freddy réveille le bébé,2023-12-22T18:00:14Z,PT55S,126790,7599,16
oqeMTmLvQqo,Bigflo se trouve moche ?,2023-12-21T18:00:31Z,PT40S,521518,38381,51
F0NVyzkB1Nc,Bienvenue au PP Explorer,2023-12-19T18:00:08Z,PT1M,352906,22679,32
xLUzCCqEHFY,Connaissez-vous Seb le 3afrit ?,2023-12-18T18:00:34Z,PT51S,2286800,158932,203
BXcGRYTcwoI,La série documentaire arrive le 19 Janvier sur Prime Video,2023-12-17T12:07:03Z,PT31S,830798,80826,299
WYXq0HBf_D4,Les célébrités de Wish,2023-12-15T18:00:15Z,PT52S,3511845,184574,133
nWfFICJeWxc,Ils ont mis toutes mes affaires aux enchères,2023-12-14T18:00:32Z,PT55S,435673,27834,40
wG7DzwGG4PU,J'ai mis la mère de Billy dans un canon,2023-12-12T18:00:33Z,PT59S,89405,7829,22
9DdmxE77i5k,On a eu mal pour lui,2023-12-10T18:00:07Z,PT58S,678044,45588,149
6wbwd_-dIOQ,Maxime s'est fait draguer par la meuf de son pote,2023-12-10T11:00:05Z,PT48S,1851945,91502,137
97Dz5KAtd88,Maxime s'endort pendant mon anecdote,2023-12-09T18:00:04Z,PT47S,496285,23156,27
YiVGa-svZco,48h pour assembler et faire décoller un Lego Concorde (ft Djilsi & Maxime Biaggi),2023-12-08T17:32:35Z,PT1H19M49S,8834377,368210,4540
L6FuFcnYndo,Le complice de Squeezie casse Naza en deux,2023-12-07T18:00:10Z,PT51S,4428979,261950,282
SnPfHzF_8jk,L'ultime trahison d'Eric et Ramzy,2023-12-05T18:00:12Z,PT39S,1514473,103462,116
3LGQBpokbA0,Méfiez-vous de Krono...,2023-12-03T18:00:04Z,PT48S,104362,7397,19
mJfWgoLQKaI,Léna ne reconnaît plus ses amis...,2023-11-30T18:00:32Z,PT33S,640318,45541,59
94OHuf4hRa4,C'est un MENTEUR !,2023-11-28T18:00:04Z,PT26S,2765459,134935,274
yHTJ-4jCF9M,Il faut bannir ces traditions de Noël...,2023-11-26T13:07:41Z,PT20M40S,6650213,387008,5285
36CIKvp8e5M,Djilsi a vraiment eu chaud,2023-11-25T18:00:01Z,PT30S,715774,64058,142
wsaKJVs0OzY,La tentative d'hypnose ratée sur Jonathan Cohen,2023-11-23T18:00:35Z,PT51S,114087,7738,15
r_OQMhwLZX0,Qui est le vrai Maître Kébabier ?,2023-11-21T18:00:23Z,PT1M,11552588,429172,504
BU3hv_uXmSg,Elle ne reconnaît pas sa complice,2023-11-20T18:00:05Z,PT50S,4387153,248005,300
-_aNRDbKFFg,Le deal à 50000,2023-11-19T18:00:00Z,PT35S,8166719,478493,860
A0rJNx4lGDo,Ce dictateur a vraiment existé et on dirait une blague,2023-11-19T17:44:52Z,PT23M26S,9515561,414926,4473
rCs_AUws7oQ,Squeezie chiasse ??,2023-11-16T18:00:34Z,PT40S,436626,34202,22
xG-Ef4ig07I,QUI EST L'IMPOSTEUR ? (ft Marion Cotillard & Camille Cottin),2023-11-15T17:25:44Z,PT53M4S,15882233,557960,9262
Z0dmuOZ0Rto,Qui est le vrai marionnettiste ?,2023-11-14T18:00:29Z,PT59S,2514575,160177,85
Wq86bcNMM_A,Squeezie confronte un garde du corps très imposant,2023-11-12T18:00:15Z,PT1M,1933296,115338,164
rntZOALPknU,"Qui nous cache quelque chose ? #3 (ft Theodort, Soso Maness & Maskey)",2023-11-12T17:40:37Z,PT30M15S,7684013,391460,3578
uIa8-_vONmA,Max est un vrai acteur,2023-11-09T18:00:33Z,PT9S,239315,14680,34
Wr-sgrVWgXY,Qui est la vraie Cowgirl ?,2023-11-07T18:00:14Z,PT1M,3875398,220985,168
oCpuSB-mVSc,Orelsan démonte la fausse invention de la complice de Squeezie 😂,2023-11-05T18:00:25Z,PT1M,5612015,261108,1465
2dUEseaAnLw,Ca aurait pu être le dernier tournage de Vald,2023-11-02T18:00:01Z,PT1M,2139394,130576,115
U73uutGJDQ8,Qui est la vraie Drag Queen ?,2023-10-31T18:00:22Z,PT1M,2940814,158837,1088
qSUE11N1GPM,N'acceptez pas son invitation... (Thread Horreur Halloween),2023-10-31T17:24:07Z,PT25M45S,11292168,571439,13987
Jsp-Bf_0Az8,Qui a la tête de Sofyan dans sa boîte ?,2023-10-29T18:00:06Z,PT1M,2452289,145595,146
ZLCHMqAJIcM,Impossible de ne pas rire à ça,2023-10-26T17:00:21Z,PT40S,1975865,106100,230
2eGBnPRmiv4,On lui fait un tatouage honteux...,2023-10-24T17:00:02Z,PT54S,4810670,277410,355
R88nLIDFj4w,Lequel soulève une fausse haltère ?,2023-10-22T17:00:15Z,PT40S,4410439,251981,199
7_aMqjzcUfY,Cet incroyable enquêteur n'avait pas de mains,2023-10-22T16:36:22Z,PT22M5S,7753213,361824,3183
